country,country_code,freight_type,period,value_thousand_metric_tons
Lithuania,440,unloaded,2021-01-01,1453.0
Lithuania,440,unloaded,2021-02-01,1415.0
Lithuania,440,unloaded,2021-04-01,1387.0
Lithuania,440,unloaded,2021-03-01,1740.0
Lithuania,440,unloaded,2020-03-01,2030.0
Lithuania,440,unloaded,2020-02-01,1630.0
Lithuania,440,unloaded,2020-01-01,1451.0
Lithuania,440,unloaded,2020-10-01,1834.0
Lithuania,440,unloaded,2020-09-01,1757.0
Lithuania,440,unloaded,2020-07-01,1672.0
Lithuania,440,unloaded,2020-08-01,1751.0
Lithuania,440,unloaded,2020-06-01,1529.0
Lithuania,440,unloaded,2020-05-01,1695.0
Lithuania,440,unloaded,2020-04-01,1580.0
Lithuania,440,unloaded,2020-11-01,1516.0
Lithuania,440,unloaded,2020-12-01,1601.0
Lithuania,440,unloaded,2019-10-01,1778.0
Lithuania,440,unloaded,2019-11-01,1744.0
Lithuania,440,unloaded,2019-12-01,1709.0
Lithuania,440,unloaded,2019-02-01,1649.0
Lithuania,440,unloaded,2019-01-01,1799.0
Lithuania,440,unloaded,2019-07-01,1985.0
Lithuania,440,unloaded,2019-06-01,1723.0
Lithuania,440,unloaded,2019-08-01,1687.0
Lithuania,440,unloaded,2019-04-01,1438.0
Lithuania,440,unloaded,2019-05-01,1947.0
Lithuania,440,unloaded,2019-03-01,1746.0
Lithuania,440,unloaded,2019-09-01,1687.0
Lithuania,440,unloaded,2018-12-01,1751.0
Lithuania,440,unloaded,2018-11-01,1841.0
Lithuania,440,unloaded,2018-09-01,1669.0
Lithuania,440,unloaded,2018-10-01,1923.0
Lithuania,440,unloaded,2018-03-01,1496.0
Lithuania,440,unloaded,2018-04-01,1229.0
Lithuania,440,unloaded,2018-05-01,1664.0
Lithuania,440,unloaded,2018-06-01,1783.0
Lithuania,440,unloaded,2018-08-01,1844.0
Lithuania,440,unloaded,2018-07-01,1854.0
Lithuania,440,unloaded,2018-01-01,1518.0
Lithuania,440,unloaded,2018-02-01,1690.0
Lithuania,440,unloaded,2017-10-01,1664.0
Lithuania,440,unloaded,2017-11-01,1751.0
Lithuania,440,unloaded,2017-12-01,1717.0
Lithuania,440,unloaded,2017-01-01,1597.0
Lithuania,440,unloaded,2017-03-01,1371.0
Lithuania,440,unloaded,2017-02-01,1419.0
Lithuania,440,unloaded,2017-04-01,1446.0
Lithuania,440,unloaded,2017-08-01,1822.0
Lithuania,440,unloaded,2017-09-01,1870.0
Lithuania,440,unloaded,2017-07-01,1837.0
Lithuania,440,unloaded,2017-06-01,1617.0
Lithuania,440,unloaded,2017-05-01,1669.0
Lithuania,440,unloaded,2016-12-01,1689.0
Lithuania,440,unloaded,2016-02-01,1468.0
Lithuania,440,unloaded,2016-01-01,1482.0
Lithuania,440,unloaded,2016-08-01,1555.0
Lithuania,440,unloaded,2016-07-01,1535.0
Lithuania,440,unloaded,2016-06-01,1705.0
Lithuania,440,unloaded,2016-04-01,1383.0
Lithuania,440,unloaded,2016-03-01,1482.0
Lithuania,440,unloaded,2016-05-01,1335.0
Lithuania,440,unloaded,2016-11-01,1523.0
Lithuania,440,unloaded,2016-10-01,1675.0
Lithuania,440,unloaded,2016-09-01,1364.0
Lithuania,440,unloaded,2015-12-01,1536.0
Lithuania,440,unloaded,2015-01-01,1252.0
Lithuania,440,unloaded,2015-04-01,1327.0
Lithuania,440,unloaded,2015-03-01,1086.0
Lithuania,440,unloaded,2015-02-01,1185.0
Lithuania,440,unloaded,2015-08-01,1228.0
Lithuania,440,unloaded,2015-09-01,1413.0
Lithuania,440,unloaded,2015-10-01,1504.0
Lithuania,440,unloaded,2015-11-01,1207.0
Lithuania,440,unloaded,2015-06-01,1343.0
Lithuania,440,unloaded,2015-07-01,1519.0
Lithuania,440,unloaded,2015-05-01,1283.0
Lithuania,440,unloaded,2014-12-01,1345.0
Lithuania,440,unloaded,2014-11-01,1365.0
Lithuania,440,unloaded,2014-08-01,1233.0
Lithuania,440,unloaded,2014-09-01,1346.0
Lithuania,440,unloaded,2014-10-01,1440.0
Lithuania,440,unloaded,2014-06-01,1167.0
Lithuania,440,unloaded,2014-07-01,1280.0
China  Macao SAR,446,loaded,2022-02-01,3.0
China  Macao SAR,446,loaded,2022-03-01,3.0
China  Macao SAR,446,loaded,2022-04-01,2.0
China  Macao SAR,446,loaded,2022-05-01,4.0
China  Macao SAR,446,loaded,2022-08-01,3.0
China  Macao SAR,446,loaded,2022-09-01,6.0
China  Macao SAR,446,loaded,2022-10-01,1.0
China  Macao SAR,446,loaded,2021-06-01,3.0
China  Macao SAR,446,loaded,2021-07-01,2.0
China  Macao SAR,446,loaded,2021-08-01,3.0
China  Macao SAR,446,loaded,2021-10-01,3.0
China  Macao SAR,446,loaded,2021-11-01,3.0
China  Macao SAR,446,loaded,2021-09-01,4.0
China  Macao SAR,446,loaded,2021-01-01,2.0
China  Macao SAR,446,loaded,2021-05-01,1.0
China  Macao SAR,446,loaded,2021-04-01,3.0
China  Macao SAR,446,loaded,2021-03-01,4.0
China  Macao SAR,446,loaded,2021-02-01,1.0
China  Macao SAR,446,loaded,2020-12-01,3.0
China  Macao SAR,446,loaded,2020-11-01,3.0
China  Macao SAR,446,loaded,2020-10-01,2.0
China  Macao SAR,446,loaded,2020-08-01,1.0
China  Macao SAR,446,loaded,2020-09-01,1.0
China  Macao SAR,446,loaded,2020-07-01,1.0
China  Macao SAR,446,loaded,2020-03-01,1.0
China  Macao SAR,446,loaded,2020-02-01,1.0
China  Macao SAR,446,loaded,2020-01-01,1.0
China  Macao SAR,446,loaded,2020-05-01,0.0
China  Macao SAR,446,loaded,2020-06-01,1.0
China  Macao SAR,446,loaded,2020-04-01,1.0
China  Macao SAR,446,loaded,2019-12-01,1.0
China  Macao SAR,446,loaded,2019-02-01,1.0
China  Macao SAR,446,loaded,2019-03-01,2.0
China  Macao SAR,446,loaded,2019-05-01,2.0
China  Macao SAR,446,loaded,2019-04-01,2.0
China  Macao SAR,446,loaded,2019-11-01,2.0
China  Macao SAR,446,loaded,2019-10-01,2.0
China  Macao SAR,446,loaded,2019-07-01,2.0
China  Macao SAR,446,loaded,2019-08-01,1.0
China  Macao SAR,446,loaded,2019-09-01,1.0
China  Macao SAR,446,loaded,2019-06-01,2.0
China  Macao SAR,446,loaded,2019-01-01,3.0
China  Macao SAR,446,loaded,2018-10-01,3.0
China  Macao SAR,446,loaded,2018-12-01,3.0
China  Macao SAR,446,loaded,2018-11-01,3.0
China  Macao SAR,446,loaded,2018-07-01,2.0
China  Macao SAR,446,loaded,2018-05-01,3.0
China  Macao SAR,446,loaded,2018-06-01,3.0
China  Macao SAR,446,loaded,2018-09-01,3.0
China  Macao SAR,446,loaded,2018-08-01,3.0
China  Macao SAR,446,loaded,2018-03-01,3.0
China  Macao SAR,446,loaded,2018-04-01,2.0
China  Macao SAR,446,loaded,2018-01-01,2.0
China  Macao SAR,446,loaded,2018-02-01,1.0
China  Macao SAR,446,loaded,2017-12-01,1.0
China  Macao SAR,446,loaded,2017-01-01,2.0
China  Macao SAR,446,loaded,2017-02-01,2.0
China  Macao SAR,446,loaded,2017-03-01,2.0
China  Macao SAR,446,loaded,2017-05-01,2.0
China  Macao SAR,446,loaded,2017-04-01,1.0
China  Macao SAR,446,loaded,2017-06-01,2.0
China  Macao SAR,446,loaded,2017-07-01,2.0
China  Macao SAR,446,loaded,2017-09-01,2.0
China  Macao SAR,446,loaded,2017-08-01,2.0
China  Macao SAR,446,loaded,2017-10-01,1.0
China  Macao SAR,446,loaded,2017-11-01,1.0
China  Macao SAR,446,loaded,2016-12-01,2.0
China  Macao SAR,446,loaded,2016-11-01,2.0
China  Macao SAR,446,loaded,2016-03-01,2.0
China  Macao SAR,446,loaded,2016-02-01,1.0
China  Macao SAR,446,loaded,2016-01-01,2.0
China  Macao SAR,446,loaded,2016-04-01,1.0
China  Macao SAR,446,loaded,2016-05-01,2.0
China  Macao SAR,446,loaded,2016-06-01,2.0
China  Macao SAR,446,loaded,2016-07-01,1.0
China  Macao SAR,446,loaded,2016-08-01,2.0
China  Macao SAR,446,loaded,2016-09-01,2.0
China  Macao SAR,446,loaded,2016-10-01,2.0
China  Macao SAR,446,loaded,2015-12-01,2.0
China  Macao SAR,446,loaded,2015-03-01,2.0
China  Macao SAR,446,loaded,2015-02-01,1.0
China  Macao SAR,446,loaded,2015-01-01,2.0
China  Macao SAR,446,loaded,2015-11-01,1.0
China  Macao SAR,446,loaded,2015-08-01,1.0
China  Macao SAR,446,loaded,2015-07-01,1.0
China  Macao SAR,446,loaded,2015-09-01,1.0
China  Macao SAR,446,loaded,2015-10-01,1.0
China  Macao SAR,446,loaded,2015-06-01,1.0
China  Macao SAR,446,loaded,2015-05-01,2.0
China  Macao SAR,446,loaded,2015-04-01,1.0
China  Macao SAR,446,loaded,2014-06-01,1.0
China  Macao SAR,446,loaded,2014-10-01,1.0
China  Macao SAR,446,loaded,2014-12-01,1.0
China  Macao SAR,446,loaded,2014-11-01,1.0
China  Macao SAR,446,loaded,2014-07-01,1.0
China  Macao SAR,446,loaded,2014-09-01,1.0
China  Macao SAR,446,loaded,2014-08-01,1.0
China  Macao SAR,446,unloaded,2022-01-01,12.0
China  Macao SAR,446,unloaded,2022-02-01,7.0
China  Macao SAR,446,unloaded,2022-03-01,10.0
China  Macao SAR,446,unloaded,2022-04-01,10.0
China  Macao SAR,446,unloaded,2022-05-01,9.0
China  Macao SAR,446,unloaded,2022-09-01,11.0
China  Macao SAR,446,unloaded,2022-10-01,12.0
China  Macao SAR,446,unloaded,2022-08-01,7.0
China  Macao SAR,446,unloaded,2021-11-01,11.0
China  Macao SAR,446,unloaded,2021-04-01,9.0
China  Macao SAR,446,unloaded,2021-06-01,9.0
China  Macao SAR,446,unloaded,2021-05-01,9.0
China  Macao SAR,446,unloaded,2021-03-01,9.0
China  Macao SAR,446,unloaded,2021-10-01,11.0
China  Macao SAR,446,unloaded,2021-09-01,13.0
China  Macao SAR,446,unloaded,2021-08-01,12.0
China  Macao SAR,446,unloaded,2021-07-01,10.0
China  Macao SAR,446,unloaded,2021-01-01,11.0
China  Macao SAR,446,unloaded,2020-01-01,10.0
China  Macao SAR,446,unloaded,2020-02-01,7.0
China  Macao SAR,446,unloaded,2020-03-01,7.0
China  Macao SAR,446,unloaded,2020-04-01,7.0
China  Macao SAR,446,unloaded,2020-06-01,8.0
China  Macao SAR,446,unloaded,2020-05-01,7.0
China  Macao SAR,446,unloaded,2020-07-01,9.0
China  Macao SAR,446,unloaded,2020-08-01,10.0
China  Macao SAR,446,unloaded,2020-10-01,9.0
China  Macao SAR,446,unloaded,2020-11-01,9.0
China  Macao SAR,446,unloaded,2020-09-01,10.0
China  Macao SAR,446,unloaded,2020-12-01,10.0
China  Macao SAR,446,unloaded,2019-12-01,10.0
China  Macao SAR,446,unloaded,2019-11-01,10.0
China  Macao SAR,446,unloaded,2019-10-01,11.0
China  Macao SAR,446,unloaded,2019-01-01,13.0
China  Macao SAR,446,unloaded,2019-03-01,10.0
China  Macao SAR,446,unloaded,2019-05-01,10.0
China  Macao SAR,446,unloaded,2019-04-01,9.0
China  Macao SAR,446,unloaded,2019-07-01,11.0
China  Macao SAR,446,unloaded,2019-08-01,10.0
China  Macao SAR,446,unloaded,2019-02-01,6.0
China  Macao SAR,446,unloaded,2019-06-01,10.0
China  Macao SAR,446,unloaded,2019-09-01,10.0
China  Macao SAR,446,unloaded,2018-10-01,12.0
China  Macao SAR,446,unloaded,2018-12-01,11.0
China  Macao SAR,446,unloaded,2018-11-01,12.0
China  Macao SAR,446,unloaded,2018-09-01,12.0
China  Macao SAR,446,unloaded,2018-08-01,12.0
China  Macao SAR,446,unloaded,2018-07-01,11.0
China  Macao SAR,446,unloaded,2018-05-01,11.0
China  Macao SAR,446,unloaded,2018-06-01,12.0
China  Macao SAR,446,unloaded,2018-04-01,11.0
China  Macao SAR,446,unloaded,2018-03-01,11.0
China  Macao SAR,446,unloaded,2018-02-01,9.0
China  Macao SAR,446,unloaded,2018-01-01,12.0
China  Macao SAR,446,unloaded,2017-11-01,12.0
China  Macao SAR,446,unloaded,2017-12-01,12.0
China  Macao SAR,446,unloaded,2017-01-01,13.0
China  Macao SAR,446,unloaded,2017-03-01,14.0
China  Macao SAR,446,unloaded,2017-02-01,10.0
China  Macao SAR,446,unloaded,2017-04-01,11.0
China  Macao SAR,446,unloaded,2017-05-01,12.0
China  Macao SAR,446,unloaded,2017-06-01,12.0
China  Macao SAR,446,unloaded,2017-10-01,9.0
China  Macao SAR,446,unloaded,2017-08-01,10.0
China  Macao SAR,446,unloaded,2017-07-01,12.0
China  Macao SAR,446,unloaded,2017-09-01,10.0
China  Macao SAR,446,unloaded,2016-12-01,14.0
China  Macao SAR,446,unloaded,2016-11-01,13.0
China  Macao SAR,446,unloaded,2016-01-01,16.0
China  Macao SAR,446,unloaded,2016-02-01,11.0
China  Macao SAR,446,unloaded,2016-04-01,16.0
China  Macao SAR,446,unloaded,2016-03-01,15.0
China  Macao SAR,446,unloaded,2016-06-01,13.0
China  Macao SAR,446,unloaded,2016-05-01,13.0
China  Macao SAR,446,unloaded,2016-07-01,10.0
China  Macao SAR,446,unloaded,2016-08-01,12.0
China  Macao SAR,446,unloaded,2016-09-01,11.0
China  Macao SAR,446,unloaded,2016-10-01,12.0
China  Macao SAR,446,unloaded,2015-12-01,14.0
China  Macao SAR,446,unloaded,2015-01-01,21.0
China  Macao SAR,446,unloaded,2015-02-01,15.0
China  Macao SAR,446,unloaded,2015-05-01,19.0
China  Macao SAR,446,unloaded,2015-04-01,24.0
China  Macao SAR,446,unloaded,2015-03-01,21.0
China  Macao SAR,446,unloaded,2015-11-01,16.0
China  Macao SAR,446,unloaded,2015-10-01,16.0
China  Macao SAR,446,unloaded,2015-09-01,23.0
China  Macao SAR,446,unloaded,2015-06-01,21.0
China  Macao SAR,446,unloaded,2015-08-01,20.0
China  Macao SAR,446,unloaded,2015-07-01,18.0
China  Macao SAR,446,unloaded,2014-12-01,23.0
China  Macao SAR,446,unloaded,2014-11-01,21.0
China  Macao SAR,446,unloaded,2014-10-01,18.0
China  Macao SAR,446,unloaded,2014-07-01,17.0
China  Macao SAR,446,unloaded,2014-06-01,16.0
China  Macao SAR,446,unloaded,2014-09-01,17.0
China  Macao SAR,446,unloaded,2014-08-01,18.0
Mexico,484,loaded,2022-10-01,8400.0
Mexico,484,loaded,2022-01-01,8009.0
Mexico,484,loaded,2022-09-01,9159.0
Mexico,484,loaded,2022-08-01,9236.0
Mexico,484,loaded,2022-05-01,9571.0
Mexico,484,loaded,2022-06-01,9457.0
Mexico,484,loaded,2022-07-01,10088.0
Mexico,484,loaded,2022-04-01,10416.0
Mexico,484,loaded,2022-03-01,11356.0
Mexico,484,loaded,2021-05-01,10243.0
Mexico,484,loaded,2021-07-01,10802.0
Mexico,484,loaded,2021-06-01,9785.0
Mexico,484,loaded,2021-09-01,9796.0
Mexico,484,loaded,2021-08-01,10734.0
Mexico,484,loaded,2021-11-01,10408.0
Mexico,484,loaded,2021-10-01,9928.0
Mexico,484,loaded,2021-01-01,8956.0
Mexico,484,loaded,2021-04-01,9491.0
Mexico,484,loaded,2021-03-01,9789.0
Mexico,484,loaded,2021-02-01,8892.0
Mexico,484,loaded,2021-12-01,10776.0
Mexico,484,loaded,2020-12-01,10122.0
Mexico,484,loaded,2020-11-01,9849.0
Mexico,484,loaded,2020-01-01,11059.0
Mexico,484,loaded,2020-02-01,9770.0
Mexico,484,loaded,2020-03-01,9962.0
Mexico,484,loaded,2020-04-01,11075.0
Mexico,484,loaded,2020-05-01,9615.0
Mexico,484,loaded,2020-06-01,9597.0
Mexico,484,loaded,2020-07-01,9033.0
Mexico,484,loaded,2020-08-01,10803.0
Mexico,484,loaded,2020-09-01,9565.0
Mexico,484,loaded,2020-10-01,9062.0
Mexico,484,loaded,2019-10-01,9883.0
Mexico,484,loaded,2019-01-01,11513.0
Mexico,484,loaded,2019-05-01,11747.0
Mexico,484,loaded,2019-03-01,10627.0
Mexico,484,loaded,2019-02-01,10170.0
Mexico,484,loaded,2019-07-01,9772.0
Mexico,484,loaded,2019-06-01,9675.0
Mexico,484,loaded,2019-08-01,10729.0
Mexico,484,loaded,2019-09-01,9875.0
Mexico,484,loaded,2019-12-01,10518.0
Mexico,484,loaded,2019-11-01,10333.0
Mexico,484,loaded,2019-04-01,10627.0
Mexico,484,loaded,2018-11-01,9758.0
Mexico,484,loaded,2018-12-01,10543.0
Mexico,484,loaded,2018-02-01,10738.0
Mexico,484,loaded,2018-01-01,9815.0
Mexico,484,loaded,2018-03-01,10885.0
Mexico,484,loaded,2018-04-01,12887.0
Mexico,484,loaded,2018-10-01,10440.0
Mexico,484,loaded,2018-09-01,10153.0
Mexico,484,loaded,2018-08-01,11009.0
Mexico,484,loaded,2018-06-01,10672.0
Mexico,484,loaded,2018-05-01,11922.0
Mexico,484,loaded,2018-07-01,11433.0
Mexico,484,loaded,2017-12-01,10975.0
Mexico,484,loaded,2017-03-01,9155.0
Mexico,484,loaded,2017-01-01,9559.0
Mexico,484,loaded,2017-02-01,10307.0
Mexico,484,loaded,2017-07-01,10834.0
Mexico,484,loaded,2017-08-01,10718.0
Mexico,484,loaded,2017-05-01,9528.0
Mexico,484,loaded,2017-06-01,10638.0
Mexico,484,loaded,2017-04-01,9822.0
Mexico,484,loaded,2017-10-01,10877.0
Mexico,484,loaded,2017-09-01,9955.0
Mexico,484,loaded,2017-11-01,11081.0
Mexico,484,loaded,2016-11-01,10535.0
Mexico,484,loaded,2016-12-01,9941.0
Mexico,484,loaded,2016-03-01,9614.0
Mexico,484,loaded,2016-01-01,9416.0
Mexico,484,loaded,2016-10-01,11189.0
Mexico,484,loaded,2016-09-01,11101.0
Mexico,484,loaded,2016-08-01,11206.0
Mexico,484,loaded,2016-07-01,10297.0
Mexico,484,loaded,2016-06-01,10214.0
Mexico,484,loaded,2016-05-01,10613.0
Mexico,484,loaded,2016-02-01,9880.0
Mexico,484,loaded,2016-04-01,9796.0
Mexico,484,unloaded,2022-03-01,10624.0
Mexico,484,unloaded,2022-05-01,10631.0
Mexico,484,unloaded,2022-06-01,10361.0
Mexico,484,unloaded,2022-07-01,11152.0
Mexico,484,unloaded,2022-04-01,10348.0
Mexico,484,unloaded,2022-01-01,9692.0
Mexico,484,unloaded,2022-08-01,11520.0
Mexico,484,unloaded,2022-09-01,9560.0
Mexico,484,unloaded,2022-10-01,10697.0
Mexico,484,unloaded,2021-12-01,9892.0
Mexico,484,unloaded,2021-11-01,9389.0
Mexico,484,unloaded,2021-10-01,9533.0
Mexico,484,unloaded,2021-05-01,10345.0
Mexico,484,unloaded,2021-04-01,10025.0
Mexico,484,unloaded,2021-07-01,10807.0
Mexico,484,unloaded,2021-06-01,10071.0
Mexico,484,unloaded,2021-09-01,9413.0
Mexico,484,unloaded,2021-08-01,10233.0
Mexico,484,unloaded,2021-01-01,8464.0
Mexico,484,unloaded,2021-03-01,8782.0
Mexico,484,unloaded,2021-02-01,7798.0
Mexico,484,unloaded,2020-01-01,9297.0
Mexico,484,unloaded,2020-02-01,8704.0
Mexico,484,unloaded,2020-03-01,9411.0
Mexico,484,unloaded,2020-09-01,7499.0
Mexico,484,unloaded,2020-10-01,9059.0
Mexico,484,unloaded,2020-08-01,7998.0
Mexico,484,unloaded,2020-07-01,7696.0
Mexico,484,unloaded,2020-06-01,7272.0
Mexico,484,unloaded,2020-05-01,7829.0
Mexico,484,unloaded,2020-04-01,8916.0
Mexico,484,unloaded,2020-12-01,8528.0
Mexico,484,unloaded,2020-11-01,8669.0
Mexico,484,unloaded,2019-10-01,10426.0
Mexico,484,unloaded,2019-11-01,10126.0
Mexico,484,unloaded,2019-12-01,9416.0
Mexico,484,unloaded,2019-01-01,10318.0
Mexico,484,unloaded,2019-06-01,10863.0
Mexico,484,unloaded,2019-07-01,10741.0
Mexico,484,unloaded,2019-09-01,10377.0
Mexico,484,unloaded,2019-08-01,11489.0
Mexico,484,unloaded,2019-05-01,11291.0
Mexico,484,unloaded,2019-03-01,10648.0
Mexico,484,unloaded,2019-02-01,9546.0
Mexico,484,unloaded,2019-04-01,10648.0
Mexico,484,unloaded,2018-11-01,10914.0
Mexico,484,unloaded,2018-12-01,10723.0
Mexico,484,unloaded,2018-08-01,11800.0
Mexico,484,unloaded,2018-09-01,11152.0
Mexico,484,unloaded,2018-10-01,11819.0
Mexico,484,unloaded,2018-01-01,9431.0
Mexico,484,unloaded,2018-02-01,9635.0
Mexico,484,unloaded,2018-03-01,11304.0
Mexico,484,unloaded,2018-04-01,10385.0
Mexico,484,unloaded,2018-06-01,11414.0
Mexico,484,unloaded,2018-05-01,10982.0
Mexico,484,unloaded,2018-07-01,12447.0
Mexico,484,unloaded,2017-12-01,11169.0
Mexico,484,unloaded,2017-10-01,10989.0
Mexico,484,unloaded,2017-11-01,9885.0
Mexico,484,unloaded,2017-01-01,9574.0
Mexico,484,unloaded,2017-02-01,9554.0
Mexico,484,unloaded,2017-08-01,10434.0
Mexico,484,unloaded,2017-07-01,10548.0
Mexico,484,unloaded,2017-09-01,10303.0
Mexico,484,unloaded,2017-05-01,10638.0
Mexico,484,unloaded,2017-04-01,9771.0
Mexico,484,unloaded,2017-03-01,9765.0
Mexico,484,unloaded,2017-06-01,10382.0
Mexico,484,unloaded,2016-11-01,9457.0
Mexico,484,unloaded,2016-12-01,9646.0
Mexico,484,unloaded,2016-07-01,10231.0
Mexico,484,unloaded,2016-05-01,9366.0
Mexico,484,unloaded,2016-06-01,9255.0
Mexico,484,unloaded,2016-02-01,7760.0
Mexico,484,unloaded,2016-04-01,9092.0
Mexico,484,unloaded,2016-03-01,8464.0
Mexico,484,unloaded,2016-01-01,8199.0
Mexico,484,unloaded,2016-10-01,9696.0
Mexico,484,unloaded,2016-09-01,9764.0
Mexico,484,unloaded,2016-08-01,9588.0
Montenegro,499,loaded,2022-02-01,150.0
Montenegro,499,loaded,2022-05-01,144.0
Montenegro,499,loaded,2022-08-01,144.0
Montenegro,499,loaded,2021-05-01,82.0
